更新时间,2026-05-12 03:03:42,#genre#

上海电信,#genre#
兵团卫视,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.102:5140
峨眉电影,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.103:5140
XAMENSIAR,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.104:5140
三沙卫视,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.105:5140
父,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.106:5140
抢购,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.107:5140
BRTV,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.109:5140
安多卫视,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.110:5140
四川卫视,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.115:5140
CDTV1,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.154:5140
CDTV2,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.155:5140
CDTV3,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.156:5140
CDT4,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.157:5140
CDTV5,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.158:5140
CDTV6,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.159:5140
CDTVE,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.160:5140
新闻综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.161:5140
新闻综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.162:5140
新闻综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.163:5140
内江综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.164:5140
德阳文旅科教,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.165:5140
新闻综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.166:5140
综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.167:5140
新闻综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.168:5140
综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.169:5140
眉山综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.170:5140
新闻综合,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.171:5140
公共,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.172:5140
文旅生活,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.173:5140
文旅乡村,http://jgw.ddns.mygo2025.cloudns.biz:9999/rtp/239.94.0.174:5140
CCTV1,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.1:5140
CCTV2,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.2:5140
CCTV3,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.3:5140
CCTV4,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.4:5140
CCTV6,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.6:5140
CCTV7,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.7:5140
CCTV8,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.8:5140
CCTV9,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.9:5140
CCTV10,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.10:5140
CCTV11,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.11:5140
CCTV12,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.12:5140
CCTV13,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.13:5140
CCTV14,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.14:5140
CCTV1,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.31:5140
湖南卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.61:5140
江苏卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.62:5140
浙江卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.63:5140
东方卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.64:5140
BRTV,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.65:5140
深圳卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.66:5140
广东卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.67:5140
天津卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.68:5140
山东卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.69:5140
经济,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.70:5140
文化旅游,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.71:5140
新闻,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.72:5140
影视文艺,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.73:5140
星空购物,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.74:5140
SCTV7,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.75:5140
科教,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.76:5140
四川乡村,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.77:5140
康巴卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.78:5140
江西卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.79:5140
东南卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.80:5140
黑龙江卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.81:5140
重庆卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.82:5140
贵州卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.83:5140
湖北卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.84:5140
安徽卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.85:5140
河北卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.86:5140
中国交通,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.87:5140
河南卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.88:5140
广西卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.89:5140
云南卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.90:5140
吉林卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.91:5140
陕西卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.92:5140
山西卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.93:5140
INNTV,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.94:5140
青海卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.95:5140
宁夏,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.96:5140
XZTV,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.97:5140
新疆卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.98:5140
甘肃卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.99:5140
海南卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.100:5140
辽宁卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.101:5140
兵团卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.102:5140
峨眉电影,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.103:5140
XAMENSIAR,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.104:5140
三沙卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.105:5140
父,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.106:5140
抢购,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.107:5140
BRTV,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.109:5140
安多卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.110:5140
四川卫视,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.115:5140
CDTV1,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.154:5140
CDTV2,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.155:5140
CDTV3,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.156:5140
CDT4,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.157:5140
CDTV5,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.158:5140
CDTV6,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.159:5140
CDTVE,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.160:5140
新闻综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.161:5140
新闻综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.162:5140
新闻综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.163:5140
内江综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.164:5140
德阳文旅科教,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.165:5140
新闻综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.166:5140
综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.167:5140
新闻综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.168:5140
综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.169:5140
眉山综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.170:5140
新闻综合,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.171:5140
公共,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.172:5140
文旅生活,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.173:5140
文旅乡村,http://jgw.ddns.seak.bid:9999/rtp/239.94.0.174:5140
CCTV1,http://hhska.3322.org:18097/rtp/239.94.0.1:5140
CCTV2,http://hhska.3322.org:18097/rtp/239.94.0.2:5140
CCTV3,http://hhska.3322.org:18097/rtp/239.94.0.3:5140
CCTV4,http://hhska.3322.org:18097/rtp/239.94.0.4:5140
CCTV6,http://hhska.3322.org:18097/rtp/239.94.0.6:5140
CCTV7,http://hhska.3322.org:18097/rtp/239.94.0.7:5140
CCTV8,http://hhska.3322.org:18097/rtp/239.94.0.8:5140
CCTV9,http://hhska.3322.org:18097/rtp/239.94.0.9:5140
CCTV10,http://hhska.3322.org:18097/rtp/239.94.0.10:5140
CCTV11,http://hhska.3322.org:18097/rtp/239.94.0.11:5140
CCTV12,http://hhska.3322.org:18097/rtp/239.94.0.12:5140
CCTV13,http://hhska.3322.org:18097/rtp/239.94.0.13:5140
CCTV14,http://hhska.3322.org:18097/rtp/239.94.0.14:5140
CCTV1,http://hhska.3322.org:18097/rtp/239.94.0.31:5140
湖南卫视,http://hhska.3322.org:18097/rtp/239.94.0.61:5140
江苏卫视,http://hhska.3322.org:18097/rtp/239.94.0.62:5140
浙江卫视,http://hhska.3322.org:18097/rtp/239.94.0.63:5140
东方卫视,http://hhska.3322.org:18097/rtp/239.94.0.64:5140
BRTV,http://hhska.3322.org:18097/rtp/239.94.0.65:5140
深圳卫视,http://hhska.3322.org:18097/rtp/239.94.0.66:5140
广东卫视,http://hhska.3322.org:18097/rtp/239.94.0.67:5140
天津卫视,http://hhska.3322.org:18097/rtp/239.94.0.68:5140
山东卫视,http://hhska.3322.org:18097/rtp/239.94.0.69:5140
经济,http://hhska.3322.org:18097/rtp/239.94.0.70:5140
文化旅游,http://hhska.3322.org:18097/rtp/239.94.0.71:5140
新闻,http://hhska.3322.org:18097/rtp/239.94.0.72:5140
影视文艺,http://hhska.3322.org:18097/rtp/239.94.0.73:5140
星空购物,http://hhska.3322.org:18097/rtp/239.94.0.74:5140
SCTV7,http://hhska.3322.org:18097/rtp/239.94.0.75:5140
科教,http://hhska.3322.org:18097/rtp/239.94.0.76:5140
四川乡村,http://hhska.3322.org:18097/rtp/239.94.0.77:5140
康巴卫视,http://hhska.3322.org:18097/rtp/239.94.0.78:5140
江西卫视,http://hhska.3322.org:18097/rtp/239.94.0.79:5140
东南卫视,http://hhska.3322.org:18097/rtp/239.94.0.80:5140
黑龙江卫视,http://hhska.3322.org:18097/rtp/239.94.0.81:5140
重庆卫视,http://hhska.3322.org:18097/rtp/239.94.0.82:5140
贵州卫视,http://hhska.3322.org:18097/rtp/239.94.0.83:5140
湖北卫视,http://hhska.3322.org:18097/rtp/239.94.0.84:5140
安徽卫视,http://hhska.3322.org:18097/rtp/239.94.0.85:5140
河北卫视,http://hhska.3322.org:18097/rtp/239.94.0.86:5140
中国交通,http://hhska.3322.org:18097/rtp/239.94.0.87:5140
河南卫视,http://hhska.3322.org:18097/rtp/239.94.0.88:5140
广西卫视,http://hhska.3322.org:18097/rtp/239.94.0.89:5140
云南卫视,http://hhska.3322.org:18097/rtp/239.94.0.90:5140
吉林卫视,http://hhska.3322.org:18097/rtp/239.94.0.91:5140
陕西卫视,http://hhska.3322.org:18097/rtp/239.94.0.92:5140
山西卫视,http://hhska.3322.org:18097/rtp/239.94.0.93:5140
INNTV,http://hhska.3322.org:18097/rtp/239.94.0.94:5140
青海卫视,http://hhska.3322.org:18097/rtp/239.94.0.95:5140
宁夏,http://hhska.3322.org:18097/rtp/239.94.0.96:5140
XZTV,http://hhska.3322.org:18097/rtp/239.94.0.97:5140
新疆卫视,http://hhska.3322.org:18097/rtp/239.94.0.98:5140
甘肃卫视,http://hhska.3322.org:18097/rtp/239.94.0.99:5140
海南卫视,http://hhska.3322.org:18097/rtp/239.94.0.100:5140
辽宁卫视,http://hhska.3322.org:18097/rtp/239.94.0.101:5140
兵团卫视,http://hhska.3322.org:18097/rtp/239.94.0.102:5140
峨眉电影,http://hhska.3322.org:18097/rtp/239.94.0.103:5140
XAMENSIAR,http://hhska.3322.org:18097/rtp/239.94.0.104:5140
三沙卫视,http://hhska.3322.org:18097/rtp/239.94.0.105:5140
父,http://hhska.3322.org:18097/rtp/239.94.0.106:5140
抢购,http://hhska.3322.org:18097/rtp/239.94.0.107:5140
BRTV,http://hhska.3322.org:18097/rtp/239.94.0.109:5140
安多卫视,http://hhska.3322.org:18097/rtp/239.94.0.110:5140
四川卫视,http://hhska.3322.org:18097/rtp/239.94.0.115:5140
CDTV1,http://hhska.3322.org:18097/rtp/239.94.0.154:5140
CDTV2,http://hhska.3322.org:18097/rtp/239.94.0.155:5140
CDTV3,http://hhska.3322.org:18097/rtp/239.94.0.156:5140
CDT4,http://hhska.3322.org:18097/rtp/239.94.0.157:5140
CDTV5,http://hhska.3322.org:18097/rtp/239.94.0.158:5140
CDTV6,http://hhska.3322.org:18097/rtp/239.94.0.159:5140
CDTVE,http://hhska.3322.org:18097/rtp/239.94.0.160:5140
新闻综合,http://hhska.3322.org:18097/rtp/239.94.0.161:5140
新闻综合,http://hhska.3322.org:18097/rtp/239.94.0.162:5140
新闻综合,http://hhska.3322.org:18097/rtp/239.94.0.163:5140
内江综合,http://hhska.3322.org:18097/rtp/239.94.0.164:5140
德阳文旅科教,http://hhska.3322.org:18097/rtp/239.94.0.165:5140
新闻综合,http://hhska.3322.org:18097/rtp/239.94.0.166:5140
综合,http://hhska.3322.org:18097/rtp/239.94.0.167:5140
新闻综合,http://hhska.3322.org:18097/rtp/239.94.0.168:5140
综合,http://hhska.3322.org:18097/rtp/239.94.0.169:5140
眉山综合,http://hhska.3322.org:18097/rtp/239.94.0.170:5140
新闻综合,http://hhska.3322.org:18097/rtp/239.94.0.171:5140
公共,http://hhska.3322.org:18097/rtp/239.94.0.172:5140
文旅生活,http://hhska.3322.org:18097/rtp/239.94.0.173:5140
文旅乡村,http://hhska.3322.org:18097/rtp/239.94.0.174:5140
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140
CCTV3,http://ddns.55682750.xyz:18888/rtp/239.94.0.3:5140
CCTV4,http://ddns.55682750.xyz:18888/rtp/239.94.0.4:5140
CCTV6,http://ddns.55682750.xyz:18888/rtp/239.94.0.6:5140
CCTV7,http://ddns.55682750.xyz:18888/rtp/239.94.0.7:5140
CCTV8,http://ddns.55682750.xyz:18888/rtp/239.94.0.8:5140
CCTV9,http://ddns.55682750.xyz:18888/rtp/239.94.0.9:5140
CCTV10,http://ddns.55682750.xyz:18888/rtp/239.94.0.10:5140
CCTV11,http://ddns.55682750.xyz:18888/rtp/239.94.0.11:5140
CCTV12,http://ddns.55682750.xyz:18888/rtp/239.94.0.12:5140
CCTV13,http://ddns.55682750.xyz:18888/rtp/239.94.0.13:5140
CCTV14,http://ddns.55682750.xyz:18888/rtp/239.94.0.14:5140
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.31:5140
湖南卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.61:5140
江苏卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.62:5140
浙江卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.63:5140
东方卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.64:5140
BRTV,http://ddns.55682750.xyz:18888/rtp/239.94.0.65:5140
深圳卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.66:5140
广东卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.67:5140
天津卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.68:5140
山东卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.69:5140
经济,http://ddns.55682750.xyz:18888/rtp/239.94.0.70:5140
文化旅游,http://ddns.55682750.xyz:18888/rtp/239.94.0.71:5140
新闻,http://ddns.55682750.xyz:18888/rtp/239.94.0.72:5140
影视文艺,http://ddns.55682750.xyz:18888/rtp/239.94.0.73:5140
星空购物,http://ddns.55682750.xyz:18888/rtp/239.94.0.74:5140
SCTV7,http://ddns.55682750.xyz:18888/rtp/239.94.0.75:5140
科教,http://ddns.55682750.xyz:18888/rtp/239.94.0.76:5140
四川乡村,http://ddns.55682750.xyz:18888/rtp/239.94.0.77:5140
康巴卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.78:5140
江西卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.79:5140
东南卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.80:5140
黑龙江卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.81:5140
重庆卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.82:5140
贵州卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.83:5140
湖北卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.84:5140
安徽卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.85:5140
河北卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.86:5140
中国交通,http://ddns.55682750.xyz:18888/rtp/239.94.0.87:5140
河南卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.88:5140
广西卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.89:5140
云南卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.90:5140
吉林卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.91:5140
陕西卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.92:5140
山西卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.93:5140
INNTV,http://ddns.55682750.xyz:18888/rtp/239.94.0.94:5140
青海卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.95:5140
宁夏,http://ddns.55682750.xyz:18888/rtp/239.94.0.96:5140
XZTV,http://ddns.55682750.xyz:18888/rtp/239.94.0.97:5140
新疆卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.98:5140
甘肃卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.99:5140
海南卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.100:5140
辽宁卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.101:5140
兵团卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.102:5140
峨眉电影,http://ddns.55682750.xyz:18888/rtp/239.94.0.103:5140
XAMENSIAR,http://ddns.55682750.xyz:18888/rtp/239.94.0.104:5140
三沙卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.105:5140
父,http://ddns.55682750.xyz:18888/rtp/239.94.0.106:5140
抢购,http://ddns.55682750.xyz:18888/rtp/239.94.0.107:5140
BRTV,http://ddns.55682750.xyz:18888/rtp/239.94.0.109:5140
安多卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.110:5140
四川卫视,http://ddns.55682750.xyz:18888/rtp/239.94.0.115:5140
CDTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.154:5140
CDTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.155:5140
CDTV3,http://ddns.55682750.xyz:18888/rtp/239.94.0.156:5140
CDT4,http://ddns.55682750.xyz:18888/rtp/239.94.0.157:5140
CDTV5,http://ddns.55682750.xyz:18888/rtp/239.94.0.158:5140
CDTV6,http://ddns.55682750.xyz:18888/rtp/239.94.0.159:5140
CDTVE,http://ddns.55682750.xyz:18888/rtp/239.94.0.160:5140
新闻综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.161:5140
新闻综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.162:5140
新闻综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.163:5140
内江综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.164:5140
德阳文旅科教,http://ddns.55682750.xyz:18888/rtp/239.94.0.165:5140
新闻综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.166:5140
综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.167:5140
新闻综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.168:5140
综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.169:5140
眉山综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.170:5140
新闻综合,http://ddns.55682750.xyz:18888/rtp/239.94.0.171:5140
公共,http://ddns.55682750.xyz:18888/rtp/239.94.0.172:5140
文旅生活,http://ddns.55682750.xyz:18888/rtp/239.94.0.173:5140
文旅乡村,http://ddns.55682750.xyz:18888/rtp/239.94.0.174:5140
CCTV1,http://jike.ddns.net:5555/rtp/239.94.0.1:5140
CCTV2,http://jike.ddns.net:5555/rtp/239.94.0.2:5140
CCTV3,http://jike.ddns.net:5555/rtp/239.94.0.3:5140
CCTV4,http://jike.ddns.net:5555/rtp/239.94.0.4:5140
CCTV6,http://jike.ddns.net:5555/rtp/239.94.0.6:5140
CCTV7,http://jike.ddns.net:5555/rtp/239.94.0.7:5140
CCTV8,http://jike.ddns.net:5555/rtp/239.94.0.8:5140
CCTV9,http://jike.ddns.net:5555/rtp/239.94.0.9:5140
CCTV10,http://jike.ddns.net:5555/rtp/239.94.0.10:5140
CCTV11,http://jike.ddns.net:5555/rtp/239.94.0.11:5140
CCTV12,http://jike.ddns.net:5555/rtp/239.94.0.12:5140
CCTV13,http://jike.ddns.net:5555/rtp/239.94.0.13:5140
CCTV14,http://jike.ddns.net:5555/rtp/239.94.0.14:5140
CCTV1,http://jike.ddns.net:5555/rtp/239.94.0.31:5140
湖南卫视,http://jike.ddns.net:5555/rtp/239.94.0.61:5140
江苏卫视,http://jike.ddns.net:5555/rtp/239.94.0.62:5140
浙江卫视,http://jike.ddns.net:5555/rtp/239.94.0.63:5140
东方卫视,http://jike.ddns.net:5555/rtp/239.94.0.64:5140
BRTV,http://jike.ddns.net:5555/rtp/239.94.0.65:5140
深圳卫视,http://jike.ddns.net:5555/rtp/239.94.0.66:5140
广东卫视,http://jike.ddns.net:5555/rtp/239.94.0.67:5140
天津卫视,http://jike.ddns.net:5555/rtp/239.94.0.68:5140
山东卫视,http://jike.ddns.net:5555/rtp/239.94.0.69:5140
经济,http://jike.ddns.net:5555/rtp/239.94.0.70:5140
文化旅游,http://jike.ddns.net:5555/rtp/239.94.0.71:5140
新闻,http://jike.ddns.net:5555/rtp/239.94.0.72:5140
影视文艺,http://jike.ddns.net:5555/rtp/239.94.0.73:5140
星空购物,http://jike.ddns.net:5555/rtp/239.94.0.74:5140
SCTV7,http://jike.ddns.net:5555/rtp/239.94.0.75:5140
科教,http://jike.ddns.net:5555/rtp/239.94.0.76:5140
四川乡村,http://jike.ddns.net:5555/rtp/239.94.0.77:5140
康巴卫视,http://jike.ddns.net:5555/rtp/239.94.0.78:5140
江西卫视,http://jike.ddns.net:5555/rtp/239.94.0.79:5140
东南卫视,http://jike.ddns.net:5555/rtp/239.94.0.80:5140
黑龙江卫视,http://jike.ddns.net:5555/rtp/239.94.0.81:5140
重庆卫视,http://jike.ddns.net:5555/rtp/239.94.0.82:5140
贵州卫视,http://jike.ddns.net:5555/rtp/239.94.0.83:5140
湖北卫视,http://jike.ddns.net:5555/rtp/239.94.0.84:5140
安徽卫视,http://jike.ddns.net:5555/rtp/239.94.0.85:5140
河北卫视,http://jike.ddns.net:5555/rtp/239.94.0.86:5140
中国交通,http://jike.ddns.net:5555/rtp/239.94.0.87:5140
河南卫视,http://jike.ddns.net:5555/rtp/239.94.0.88:5140
广西卫视,http://jike.ddns.net:5555/rtp/239.94.0.89:5140
云南卫视,http://jike.ddns.net:5555/rtp/239.94.0.90:5140
吉林卫视,http://jike.ddns.net:5555/rtp/239.94.0.91:5140
陕西卫视,http://jike.ddns.net:5555/rtp/239.94.0.92:5140
山西卫视,http://jike.ddns.net:5555/rtp/239.94.0.93:5140
INNTV,http://jike.ddns.net:5555/rtp/239.94.0.94:5140
青海卫视,http://jike.ddns.net:5555/rtp/239.94.0.95:5140
宁夏,http://jike.ddns.net:5555/rtp/239.94.0.96:5140
XZTV,http://jike.ddns.net:5555/rtp/239.94.0.97:5140
新疆卫视,http://jike.ddns.net:5555/rtp/239.94.0.98:5140
甘肃卫视,http://jike.ddns.net:5555/rtp/239.94.0.99:5140
海南卫视,http://jike.ddns.net:5555/rtp/239.94.0.100:5140
辽宁卫视,http://jike.ddns.net:5555/rtp/239.94.0.101:5140
兵团卫视,http://jike.ddns.net:5555/rtp/239.94.0.102:5140
峨眉电影,http://jike.ddns.net:5555/rtp/239.94.0.103:5140
XAMENSIAR,http://jike.ddns.net:5555/rtp/239.94.0.104:5140
三沙卫视,http://jike.ddns.net:5555/rtp/239.94.0.105:5140
父,http://jike.ddns.net:5555/rtp/239.94.0.106:5140
抢购,http://jike.ddns.net:5555/rtp/239.94.0.107:5140
BRTV,http://jike.ddns.net:5555/rtp/239.94.0.109:5140
安多卫视,http://jike.ddns.net:5555/rtp/239.94.0.110:5140
四川卫视,http://jike.ddns.net:5555/rtp/239.94.0.115:5140
CDTV1,http://jike.ddns.net:5555/rtp/239.94.0.154:5140
CDTV2,http://jike.ddns.net:5555/rtp/239.94.0.155:5140
